appāru,noun,L744935
dakkannu,noun,L745352
dabû,noun,L745368
patarru,noun,L746112
rišûtu,noun,L748759
giššu,noun,L748808
asakku,noun,L748884
enkummu,noun,L748908
haṭṭu,noun,L748965
anantu,noun,L749592
utullu,noun,L749840
lahtanu,noun,L749971
kīru,noun,L750240
imbû,noun,L1010983
namdalu,noun,L908082
bīnu,noun,L908442
pursû,noun,L908447
ṣapšu,noun,L908475
qardu,noun,L919381
hattu,noun,L940519
harûbu,noun,L940522
šappu,noun,L940650
iškaru,noun,L940665
huppû,noun,L940676
paršu,noun,L940684
tilimdû,noun,L940691
šahītu,noun,L940701
muddulu,noun,L941489
aškuttu,noun,L941990
gigunû,noun,L942062
šību,noun,L942314
timbutu,noun,L942764
dunnu,noun,L943216
ašlukkatu,noun,L991923
barbaru,noun,L996238
ulāpu,noun,L997074
iškarissu,noun,L997106
zammertu,noun,L998505
zinbuharu,noun,L998654
asu,noun,L744193
ṣibittu,noun,L744514
irītu,noun,L744523
tārītu,noun,L744594
andurāru,noun,L1086307
ūsu,noun,L744890
antu,noun,L744903
dūdu,noun,L745380
hinqu,noun,L746140
sukkalmahu,noun,L748774
hinnu,noun,L748819
edadû,noun,L748834
tupšinnu,noun,L748852
darrūtu,noun,L748864
ariktu,noun,L748869
setu,noun,L748890
amatu,noun,L749201
immeru,noun,L749229
atānu,noun,L749583
adi,preposition,L1086271
abšānu,noun,L749964
tanēhu,noun,L908089
arānu,noun,L908118
armatu,noun,L908128
birtu,noun,L1086367
burgû,noun,L908446
dimtu,noun,L908479
anzû,noun,L908481
zanzaliqqu,noun,L908493
imhullu,noun,L908497
dabdû,noun,L917854
tizqāru,noun,L918724
upellû,noun,L920923
šuburru,noun,L1001464
imittu,noun,L1086602
hibṣu,noun,L940512
hazannu,noun,L1086580
ṭubû,noun,L940541
nāsihu,noun,L957872
kumurrû,noun,L958636
hidûtu,noun,L963913
zirīqu,noun,L965372
luhšû,noun,L983329
girru,noun,L1086525
kalbu,noun,L184209
aškāpu,noun,L1086325
maṣādu,noun,L744651
ellabbuhhu,noun,L744672
puhālu,noun,L744895
tinūru,noun,L744912
qiššû,noun,L744915
agû,noun,L1086275
aplu,noun,L748830
erû,noun,L1086493
ašarēdu,noun,L748868
ṣulūlu,noun,L748873
mēlultu,noun,L748905
kakkultu,noun,L748924
bunnannu,noun,L748970
erēnu,noun,L749210
išīnu,noun,L749215
uršu,noun,L749257
şābu,noun,L749591
maqtaru,noun,L749803
ēru,noun,L749806
purīdu,noun,L749814
uqūpu,noun,L749835
āribu,noun,L749841
kirbānu,noun,L749967
damu,noun,L744906
imdu,noun,L745373
dulbu,noun,L745378
aptu,noun,L745897
lummû,noun,L746144
asû,noun,L746290
muqippu,noun,L748019
dulûtu,noun,L748863
kannu,noun,L748891
mākisu,noun,L748906
titennu,noun,L748932
šēpu,noun,L748946
kabšarru,noun,L748954
gugallu,noun,L748956
tāpalu,noun,L749177
magillu,noun,L749809
arrabu,noun,L749816
uhinnu,noun,L749843
nukurtu,noun,L750237
sandanaku,noun,L750242
ammammu,noun,L908084
pīru,noun,L908086
dālû,noun,L908140
anṣabtu,noun,L908478
ṣenu,noun,L913210
ibbissû,noun,L940496
kanagurru,noun,L940527
agubbû,noun,L940528
pāqidu,noun,L940647
atmu,noun,L940668
laplaptu,noun,L940683
muballittu,noun,L940698
maškanu,noun,L940700
alallû,noun,L941096
nudunnû,noun,L941147
puttû,noun,L941357
mešretu,noun,L941995
kamkammatu,noun,L942011
daprānu,noun,L942016
galamahhu,noun,L942059
kirmahhu,noun,L942066
papāhu,noun,L942081
zabbilu,noun,L954980
simmiltu,noun,L960326
zabzabgû,noun,L967117
erkallu,noun,L1086486
limu,noun,L750227
uzzu,noun,L750239
sablu,noun,L1000848
supūru,noun,L908085
angubbû,noun,L908088
šubtu,noun,L908451
parzillu,noun,L908962
asiru,noun,L912780
edullû,noun,L916724
pilaqqu,noun,L918059
našpaku,noun,L940488
ṣāhitu,noun,L940645
ašīpu,noun,L940648
tibnu,noun,L940674
tannu,noun,L941122
šāninu,noun,L1087118
santakku,noun,L1087121
kišād nāri,noun,L1087169
rēma rašû,verb phrase,L1087044
peṣû,adjective,L1086954
nebû,adjective,L745374
gitmalu,adjective,L908080
ālānû,adjective,L1086296
arhu,noun,L744717
arītu,noun,L1086321
arkû,adjective,L1086322
dašpu,adjective,L1086122
ahû,adjective,L1086289
aklu,noun,L749941
damqu,adjective,L1086396
dummuqu,adjective,L1086407
ellu,adjective,L1086426
emdu,noun,L1086430
ebbu,adjective,L1086412
eklu,adjective,L1086421
barmu,adjective,L1086346
batqu,adjective,L1086353
dannu,adjective,L1086400
elamû,adjective,L1086422
gaṣṣu,noun,L1086517
halṣu,noun,L1086549
halqu,adjective,L1086547
habtu,adjective,L1086536
hamṭu,adjective,L1086561
kartu,adjective,L1086663
hazmu,adjective,L1086581
hubbulu,adjective,L1086586
kabbu,adjective,L1086630
išaru,adjective,L1086609
kabbaru,adjective,L1086629
kašdu,adjective,L1086672
kasmu,adjective,L1086673
kaṣru,adjective,L1086675
katmu,adjective,L1086686
kīnu,adjective,L1086697
kurrû,adjective,L1086714
kuššudu,adjective,L1086720
laptu,adjective,L1086734
marṣu,adjective,L1086780
matqu,adjective,L1086793
mahrû,adjective,L1086761
mazû,adjective,L1086796
mahṣu,adjective,L1086762
mašû,adjective,L1086791
mītu,adjective,L1086808
naksu,adjective,L1086843
nakru,adjective,L1086842
paṭru,adjective,L1086941
puhhuru,adjective,L1086966
paqdu,adjective,L1086916
nēhu,adjective,L1086881
pānû,adjective,L1086914
parsu,adjective,L1086924
pašru,adjective,L1086931
par'u,adjective,L1086917
qaddu,adjective,L1086978
qallu,adjective,L1086981
qatru,adjective,L1086994
raksu,adjective,L1087026
rahṣu,adjective,L1087024
ša šēpē,adjective,L1087065
rabbu,adjective,L1087014
rapšu,adjective,L1087037
rēqu,adjective,L1087047
rummû,adjective,L1087057
ruddû,adjective,L1087056
šahṭu,adjective,L1087086
šammahu,adjective,L1087109
šalummu,adjective,L1087104
šalmu,adjective,L1087097
Anzu,proper noun,L1086310
Aššur,proper noun,L1086329
zamar,adverb,L1084949
Ea,proper noun,L1086093
Adad,proper noun,L1086267
Dumuzi,proper noun,L1086408
elēnu,adverb,L1086424
Harran,proper noun,L1086566
Enkidu,proper noun,L1086464
Enūma Anu Enlil,proper noun,L1086467
Enūma eliš,proper noun,L1086468
Ereškigal,proper noun,L1086483
Etana,proper noun,L1086501
Gimir,proper noun,L1086522
Esagil,proper noun,L1086494
Gilgameš,proper noun,L1086521
kallâmāri,adverb,L1086635
Inanna,proper noun,L1086605
Inšušinak,proper noun,L1086606
Marduk,proper noun,L1086776
Napiriša,proper noun,L1086855
Nineveh,proper noun,L1086890
qalliš,adverb,L1086980
Šamšu,proper noun,L1087107
Aššur-bani-apli,proper noun,L1087161
Esarhaddon,proper noun,L1087164
Šamaš-šumu-ukin,proper noun,L1087173
išten,numeral,L700419
erbettu,numeral,L1086476
b n n,root,L744049
q l ',root,L744655
š r ṭ,root,L744662
g l t,root,L744671
p r š,root,L744674
b n ',root,L744681
t b ',root,L744687
' š b,root,L744695
' ' d,root,L745166
' ' l,root,L745167
' b h,root,L745174
' b r,root,L745177
' d b,root,L745181
' k m,root,L745342
d m q,root,L746118
m s ',root,L746143
r k s,root,L748739
n q ',root,L959694
s p h,root,L744660
z k ',root,L744678
k b t,root,L744689
' k l,root,L745341
' z z,root,L744711
' ' š,root,L745170
' b l,root,L745176
g m r,root,L744109
' l k,root,L744684
p ṭ r,root,L744691
n k l,root,L744698
' d š,root,L744700
' r k,root,L744702
' b d,root,L745173
' b s,root,L745178
' g r,root,L745314
' k d,root,L745337
' k k,root,L745340
r m ',root,L748791
n p h,root,L750244
ṣ m d,root,L744707
' ṣ d,root,L744713
' ' ṣ,root,L745169
' d h,root,L745303
' g m,root,L745312
' h r,root,L745332
' k ṣ,root,L745346
' d d,root,L745182
' h ',root,L745331
' k ',root,L745336
g m m,root,L744108
r b ',root,L744669
' ṣ r,root,L744715
' d ',root,L745180
' g ',root,L745309
' k p,root,L745343
m h ṣ,root,L748787
k t m,root,L744693
' ' ',root,L744809
š r r,root,L743890
' ' r,root,L745168
' b ',root,L745171
' b k,root,L745175
' b t,root,L745179
' g g,root,L745310
' h z,root,L745333
tušaru,noun,L941137
dumqu,noun,L941373
dibdibbu,noun,L942076
alallum,noun,L942877
elilu,noun,L942881
kisalluhhu,noun,L943229
ṣurṣuppum,noun,L964873
taskarinnu,noun,L971453
himṭētu,noun,L973619
rību,noun,L997070
nikiltu,noun,L997105
šuttatu,noun,L997108
budduru,noun,L998517
ditānu,noun,L744188
kidinnu,noun,L744379
allu,noun,L744396
nābalu,noun,L744652
tamhāru,noun,L744676
rubātu,noun,L744696
ishu,noun,L744728
qēmu,noun,L744886
maštakal,noun,L961641
pitqu,noun,L997079
kittu,noun,L997161
itinnu,noun,L997485
išhilṣu,noun,L997494
sippu,noun,L998568
awilum,noun,L70598
itqūru,noun,L744199
šurpītu,noun,L744515
errēšum,noun,L744521
eqlu,noun,L1086475
bēlu,noun,L1086358
ušmû,noun,L744649
ardu,noun,L744650
kurû,noun,L744653
ippīru,noun,L744703
tapatu,noun,L745350
kurummatu,noun,L746133
lahru,noun,L746137
tāhāzu,noun,L746145
ugāru,noun,L748867
laqlaqqu,noun,L748878
argānu,noun,L748880
argukku,noun,L748881
rīṣu,noun,L748889
ibru,noun,L748940
šurānu,noun,L748942
kinûnu,noun,L748944
hurru,noun,L748947
nahallu,noun,L748976
qarītu,noun,L749253
nahbalu,noun,L749593
arūtu,noun,L908134
dabašinnu,noun,L908449
nabāru,noun,L913354
pattaru,noun,L913774
zūtu,noun,L915517
igirû,noun,L940482
imtanû,noun,L940679
māšu,noun,L940696
sēkiru,noun,L941095
ardadillu,noun,L941981
šatpu,noun,L942077
purussûm,noun,L943234
dipāru,noun,L1086404
serdu,noun,L965838
temennu,noun,L970730
šukuttu,noun,L996192
huddudu,noun,L998537
sahhiru,noun,L998644
ziqnu,noun,L691018
šīpātu,noun,L744180
dūru,noun,L1086409
balangu,noun,L744196
ilu,noun,L1086598
bītu,noun,L1086368
itqu,noun,L744383
uruhhu,noun,L744537
ṭēmu,noun,L744539
itirtu,noun,L744540
lišanu,noun,L744591
tanittu,noun,L1084101
šīru,noun,L744887
turbutu,noun,L744920
alallu,noun,L745393
tabinu,noun,L745894
atbaru,noun,L745895
' k š,root,L745347
n q b,root,L1084099
r q d,root,L1088232
r g m,root,L1088233
r d p,root,L1088234
ṣ l l,root,L1088235
š k n,root,L1088236
h l q,root,L1088189
p š ṭ,root,L1088191
q r ',root,L1088192
p r d,root,L1088196
q t n,root,L1088197
p t l,root,L1088200
q b r,root,L1088202
p k r,root,L1088203
p s n,root,L1088205
p t ',root,L1088208
p z r,root,L1088210
p l ',root,L1088212
p š ',root,L1088214
p š q,root,L1088215
q r r,root,L1088216
q l p,root,L1088217
s h l,root,L1088220
r ṣ p,root,L1088221
r d ',root,L1088222
q t r,root,L1088223
š n n,root,L1088224
š m t,root,L1088225
š l m,root,L1088226
s k k,root,L1088227
š h ṭ,root,L1088228
r p š,root,L1088229
r m k,root,L1088230
r h ṣ,root,L1088231
mannu,interrogative pronoun,L1084102
mīnum,interrogative pronoun,L1084957
ana,preposition,L1086305
ina,preposition,L1086604
zīqīqu,noun,L746138
atkuppu,noun,L746149
abullu,noun,L1086266
išdu,noun,L1086611
supālu,noun,L967595
sahargû,noun,L972976
agru,noun,L983342
mihṣu,noun,L996117
unītu,noun,L996171
narbû,noun,L997088
kimṣu,noun,L997158
dillatu,noun,L997476
šarru,noun,L743580
ṣertu,noun,L744388
apluhtu,noun,L744395
dēpu,noun,L744513
ṭuppu,noun,L744541
arkatu,noun,L744548
ṣāltu,noun,L744685
ālu,noun,L1086299
turāhu,noun,L745370
alluttu,noun,L745392
assukku,noun,L745896
kinburru,noun,L746130
tappinnu,noun,L748859
nušû,noun,L748871
anzahhu,noun,L748874
kummu,noun,L748912
kapru,noun,L748920
eṭemmu,noun,L1086502
kakkû,noun,L748945
uhūlu,noun,L749001
šēnu,noun,L749223
eqbu,noun,L749808
diqāru,noun,L749837
purkullu,noun,L750245
qerbetu,noun,L908081
ṣēru,noun,L908087
ṭupšarru,noun,L748857
arsikku,noun,L748883
mekkû,noun,L748898
abunnatu,noun,L748903
kamûnu,noun,L748926
alaktu,noun,L749590
masabbu,noun,L749807
lalānu,noun,L749962
barumtu,noun,L750037
ummānātu,noun,L908083
pinnāru,noun,L908443
iblakku,noun,L916502
liqtu,noun,L920671
hiddu,noun,L940509
itannu,noun,L940549
unūtu,noun,L940646
ibilu,noun,L941106
ṣarbatu,noun,L941109
surdû,noun,L941141
muthummu,noun,L941365
pilû,noun,L942010
didallu,noun,L942013
ṣubbutu,noun,L942020
ekkēmu,noun,L942055
kapsû,noun,L957145
kagurrû,noun,L962266
kigallu,noun,L1086691
tanpahu,noun,L966176
qurqurru,noun,L969534
karpatu,noun,L970097
